main,description,temp,visibility,wind_speed,wind_direction,clouds,datetime
Rain,light rain,284.43,10000.0,8.75,190.0,75.0,1678920111
Rain,moderate rain,284.28,10000.0,8.75,190.0,75.0,1678920412
Rain,light rain,284.18,10000.0,8.75,190.0,75.0,1678920714
Rain,light rain,284.18,10000.0,8.75,190.0,75.0,1678921015
Rain,moderate rain,284.28,10000.0,8.75,190.0,75.0,1678921317
Rain,moderate rain,284.28,10000.0,8.75,190.0,75.0,1678921618
Rain,moderate rain,284.28,10000.0,8.75,190.0,75.0,1678921919
Rain,moderate rain,284.03,10000.0,3.6,210.0,75.0,1678922221
Rain,moderate rain,284.43,10000.0,7.72,200.0,75.0,1678922523
Rain,moderate rain,284.43,10000.0,7.72,200.0,75.0,1678922824
Rain,moderate rain,284.43,10000.0,7.72,200.0,75.0,1678923126
Rain,light rain,284.54,10000.0,7.72,200.0,75.0,1678923427
Rain,moderate rain,284.54,10000.0,7.72,200.0,75.0,1678923729
Rain,moderate rain,284.54,10000.0,7.72,200.0,75.0,1678924030
Rain,moderate rain,284.44,10000.0,7.72,200.0,75.0,1678924332
Rain,light rain,284.44,10000.0,7.72,200.0,75.0,1678924633
Rain,moderate rain,284.44,10000.0,7.72,200.0,75.0,1678924935
Rain,moderate rain,284.44,10000.0,7.72,200.0,75.0,1678925236
Rain,moderate rain,284.26,10000.0,4.12,200.0,75.0,1678925538
Rain,moderate rain,284.3,10000.0,8.23,190.0,75.0,1678925839
Rain,moderate rain,284.26,10000.0,4.12,200.0,75.0,1678926141
Rain,light rain,284.3,10000.0,8.23,190.0,75.0,1678926443
Rain,light rain,284.3,10000.0,8.23,190.0,75.0,1678926744
Rain,light rain,284.4,10000.0,8.23,190.0,75.0,1678927045
Rain,light rain,284.4,10000.0,8.23,190.0,75.0,1678927347
Rain,light rain,284.4,10000.0,8.23,190.0,75.0,1678927648
Rain,light rain,284.54,10000.0,8.23,190.0,75.0,1678927950
Rain,light rain,284.54,10000.0,8.23,190.0,75.0,1678928251
Rain,light rain,284.54,10000.0,8.23,190.0,75.0,1678928553
Rain,light rain,284.54,10000.0,8.23,190.0,75.0,1678928854
Clouds,broken clouds,284.53,10000.0,6.26,209.0,75.0,1678929156
Rain,light rain,284.53,10000.0,6.26,209.0,75.0,1678929457
Clouds,broken clouds,284.71,10000.0,8.23,200.0,75.0,1678929758
Clouds,broken clouds,284.71,10000.0,8.23,200.0,75.0,1678930060
Clouds,broken clouds,284.71,10000.0,8.23,200.0,75.0,1678930361
Rain,light rain,284.69,10000.0,8.23,200.0,75.0,1678930663
Rain,light rain,284.69,10000.0,8.23,200.0,75.0,1678930964
Clouds,broken clouds,284.69,10000.0,8.23,200.0,75.0,1678931266
Clouds,broken clouds,284.69,10000.0,8.23,200.0,75.0,1678931567
Clouds,broken clouds,284.69,10000.0,8.23,200.0,75.0,1678931868
Rain,light rain,284.69,10000.0,8.23,200.0,75.0,1678932169
Rain,light rain,284.69,10000.0,8.23,200.0,75.0,1678932471
Clouds,broken clouds,284.69,10000.0,4.63,190.0,75.0,1678932772
Clouds,broken clouds,284.6,10000.0,7.72,210.0,75.0,1678933074
Clouds,broken clouds,284.84,10000.0,7.72,210.0,75.0,1678933375
Clouds,broken clouds,284.84,10000.0,7.72,210.0,75.0,1678933676
Clouds,broken clouds,284.84,10000.0,7.72,210.0,75.0,1678933978
Clouds,broken clouds,284.84,10000.0,7.72,210.0,75.0,1678934279
Clouds,broken clouds,284.91,10000.0,7.72,210.0,75.0,1678934581
Clouds,broken clouds,284.91,10000.0,7.72,210.0,75.0,1678934882
Clouds,broken clouds,284.91,10000.0,7.72,210.0,75.0,1678935184
Clouds,broken clouds,284.91,10000.0,7.72,210.0,75.0,1678935485
Clouds,broken clouds,284.91,10000.0,7.72,210.0,75.0,1678935786
Clouds,broken clouds,284.91,10000.0,7.72,210.0,75.0,1678936088
Clouds,broken clouds,285.03,10000.0,5.14,190.0,75.0,1678936390
Clouds,broken clouds,285.03,10000.0,5.14,190.0,75.0,1678936691
Clouds,broken clouds,285.03,10000.0,5.14,190.0,75.0,1678936993
Clouds,broken clouds,285.0,10000.0,9.77,210.0,75.0,1678937294
Clouds,broken clouds,285.0,10000.0,9.77,210.0,75.0,1678937596
Clouds,broken clouds,285.0,10000.0,9.77,210.0,75.0,1678937897
Clouds,broken clouds,285.0,10000.0,9.77,210.0,75.0,1678938198
Clouds,broken clouds,285.0,10000.0,9.77,210.0,75.0,1678938500
Clouds,broken clouds,285.0,10000.0,9.77,210.0,75.0,1678938801
Clouds,broken clouds,285.0,10000.0,9.77,210.0,75.0,1678939102
Clouds,broken clouds,285.12,10000.0,9.77,210.0,75.0,1678939404
Clouds,broken clouds,285.16,10000.0,7.72,200.0,75.0,1678939705
Clouds,broken clouds,285.16,10000.0,7.72,200.0,75.0,1678940007
Clouds,broken clouds,285.16,10000.0,7.72,200.0,75.0,1678940308
Clouds,broken clouds,285.12,10000.0,8.23,220.0,75.0,1678940610
Clouds,broken clouds,285.12,10000.0,8.23,220.0,75.0,1678940911
Clouds,broken clouds,285.12,10000.0,8.23,220.0,75.0,1678941212
Clouds,broken clouds,285.12,10000.0,8.23,220.0,75.0,1678941514
Clouds,broken clouds,285.12,10000.0,8.23,220.0,75.0,1678941815
Rain,light rain,285.12,10000.0,8.23,220.0,75.0,1678942117
Rain,light rain,285.12,10000.0,8.23,220.0,75.0,1678942418
Rain,light rain,285.12,10000.0,8.23,220.0,75.0,1678942719
Clouds,broken clouds,285.12,10000.0,8.23,220.0,75.0,1678943021
Clouds,broken clouds,285.16,10000.0,5.66,190.0,75.0,1678943322
Clouds,broken clouds,285.16,10000.0,5.66,190.0,75.0,1678943624
Clouds,broken clouds,285.16,10000.0,5.66,190.0,75.0,1678943925
Drizzle,light intensity drizzle,285.12,10000.0,9.77,210.0,75.0,1678944227
Drizzle,light intensity drizzle,285.12,10000.0,9.77,210.0,75.0,1678944528
Drizzle,light intensity drizzle,285.12,10000.0,9.77,210.0,75.0,1678944830
Drizzle,light intensity drizzle,285.0,10000.0,9.77,210.0,75.0,1678945131
Drizzle,light intensity drizzle,285.0,10000.0,9.77,210.0,75.0,1678945433
Rain,moderate rain,285.0,10000.0,9.77,210.0,75.0,1678945734
Rain,light rain,285.0,10000.0,9.77,210.0,75.0,1678946035
Rain,moderate rain,285.0,10000.0,9.77,210.0,75.0,1678946337
Rain,moderate rain,285.0,10000.0,9.77,210.0,75.0,1678946639
Rain,moderate rain,285.0,10000.0,9.77,210.0,75.0,1678946940
Rain,moderate rain,285.03,10000.0,7.72,200.0,75.0,1678947242
Rain,moderate rain,285.0,10000.0,9.77,210.0,75.0,1678947543
Rain,moderate rain,285.0,10000.0,9.77,210.0,75.0,1678947845
Rain,moderate rain,284.9,10000.0,9.77,210.0,75.0,1678948146
Rain,moderate rain,284.9,10000.0,9.77,210.0,75.0,1678948447
Rain,moderate rain,284.9,10000.0,9.77,210.0,75.0,1678948749
Rain,moderate rain,284.9,10000.0,9.77,210.0,75.0,1678949051
Rain,moderate rain,284.9,10000.0,9.77,210.0,75.0,1678949352
Rain,light rain,284.9,10000.0,9.77,210.0,75.0,1678949653
Clouds,broken clouds,284.9,10000.0,9.77,210.0,75.0,1678949955
Clouds,broken clouds,284.9,10000.0,9.77,210.0,75.0,1678950256
Clouds,broken clouds,284.81,10000.0,6.69,190.0,75.0,1678950558
Clouds,broken clouds,284.81,10000.0,6.69,190.0,75.0,1678950859
Clouds,broken clouds,284.81,10000.0,6.69,190.0,75.0,1678951160
Clouds,broken clouds,284.81,10000.0,6.69,190.0,75.0,1678951462
Clouds,broken clouds,285.02,10000.0,9.26,200.0,75.0,1678951763
Clouds,broken clouds,285.02,10000.0,9.26,200.0,75.0,1678952065
Clouds,broken clouds,285.02,10000.0,9.26,200.0,75.0,1678952366
Clouds,broken clouds,285.02,10000.0,9.26,200.0,75.0,1678952667
Clouds,broken clouds,284.91,10000.0,9.26,200.0,75.0,1678952969
Clouds,broken clouds,284.91,10000.0,9.26,200.0,75.0,1678953270
Clouds,broken clouds,284.91,10000.0,9.26,200.0,75.0,1678953571
Clouds,broken clouds,284.91,10000.0,9.26,200.0,75.0,1678953873
Clouds,broken clouds,284.94,10000.0,7.2,190.0,75.0,1678954174
Clouds,broken clouds,284.94,10000.0,7.2,190.0,75.0,1678954475
Clouds,broken clouds,285.02,10000.0,7.72,200.0,75.0,1678954777
Clouds,broken clouds,285.02,10000.0,7.72,200.0,75.0,1678955078
Clouds,broken clouds,285.02,10000.0,7.72,200.0,75.0,1678955380
Clouds,broken clouds,285.02,10000.0,7.72,200.0,75.0,1678955682
Clouds,broken clouds,285.19,10000.0,7.72,200.0,75.0,1678955983
Clouds,broken clouds,285.19,10000.0,7.72,200.0,75.0,1678956284
Drizzle,light intensity drizzle,285.43,10000.0,7.72,200.0,75.0,1678956586
Drizzle,light intensity drizzle,285.43,10000.0,7.72,200.0,75.0,1678956887
Drizzle,light intensity drizzle,285.43,10000.0,7.72,200.0,75.0,1678957189
Drizzle,light intensity drizzle,285.43,10000.0,7.72,200.0,75.0,1678957490
Drizzle,light intensity drizzle,285.62,10000.0,7.72,200.0,75.0,1678957792
Drizzle,light intensity drizzle,285.62,10000.0,7.72,200.0,75.0,1678958093
Clouds,broken clouds,286.27,10000.0,8.23,200.0,75.0,1678958395
Clouds,broken clouds,286.27,10000.0,8.23,200.0,75.0,1678958696
Clouds,broken clouds,286.27,10000.0,8.23,200.0,75.0,1678958998
Clouds,broken clouds,286.27,10000.0,8.23,200.0,75.0,1678959299
Clouds,broken clouds,286.27,10000.0,8.23,200.0,75.0,1678959601
Clouds,broken clouds,286.27,10000.0,8.23,200.0,75.0,1678959903
Clouds,broken clouds,286.27,10000.0,8.23,200.0,75.0,1678960205
Clouds,broken clouds,286.43,10000.0,8.23,210.0,75.0,1678960531
Clouds,broken clouds,286.43,10000.0,8.23,210.0,75.0,1678960843
Clouds,broken clouds,286.43,10000.0,8.23,210.0,75.0,1678961145
Clouds,broken clouds,286.24,10000.0,8.23,210.0,75.0,1678961446
Clouds,broken clouds,286.3,10000.0,8.23,210.0,75.0,1678961747
Clouds,broken clouds,286.3,10000.0,8.23,210.0,75.0,1678962049
Clouds,broken clouds,286.41,10000.0,8.23,200.0,75.0,1678962350
Clouds,broken clouds,286.41,10000.0,8.23,200.0,75.0,1678962652
Clouds,broken clouds,286.41,10000.0,8.23,200.0,75.0,1678962953
Clouds,broken clouds,286.76,10000.0,8.23,200.0,75.0,1678963254
Clouds,broken clouds,286.91,10000.0,8.23,210.0,75.0,1678963556
Clouds,broken clouds,286.91,10000.0,8.23,210.0,75.0,1678963858
Clouds,broken clouds,286.91,10000.0,8.23,210.0,75.0,1678964159
Clouds,broken clouds,286.75,10000.0,8.23,210.0,75.0,1678964461
Clouds,broken clouds,286.75,10000.0,8.23,210.0,75.0,1678964763
Clouds,broken clouds,286.75,10000.0,8.23,210.0,75.0,1678965065
Clouds,broken clouds,286.92,10000.0,8.23,210.0,75.0,1678965367
Clouds,broken clouds,286.62,10000.0,8.23,210.0,75.0,1678965668
Clouds,broken clouds,286.62,10000.0,8.23,210.0,75.0,1678965969
Clouds,broken clouds,286.62,10000.0,8.23,210.0,75.0,1678966271
Clouds,broken clouds,286.62,10000.0,8.23,210.0,75.0,1678966572
Clouds,broken clouds,287.05,10000.0,8.23,210.0,75.0,1678966874
Clouds,broken clouds,287.05,10000.0,8.75,210.0,75.0,1678967175
Clouds,broken clouds,287.05,10000.0,8.75,210.0,75.0,1678967477
Clouds,broken clouds,287.05,10000.0,8.75,210.0,75.0,1678967778
Clouds,broken clouds,287.05,10000.0,8.75,210.0,75.0,1678968089
Clouds,broken clouds,287.05,10000.0,8.75,210.0,75.0,1678968391
Clouds,broken clouds,286.86,10000.0,8.75,210.0,75.0,1678968692
Clouds,broken clouds,286.86,10000.0,8.75,210.0,75.0,1678968994
Clouds,broken clouds,286.86,10000.0,8.75,210.0,75.0,1678969295
Clouds,broken clouds,286.71,10000.0,7.72,210.0,75.0,1678969597
Clouds,broken clouds,286.71,10000.0,7.72,210.0,75.0,1678969898
Clouds,broken clouds,287.3,10000.0,7.72,210.0,75.0,1678970200
Clouds,broken clouds,287.3,10000.0,7.72,210.0,75.0,1678970501
Clouds,broken clouds,287.82,10000.0,7.72,210.0,75.0,1678970802
Clouds,broken clouds,287.82,10000.0,7.72,210.0,75.0,1678971104
Clouds,broken clouds,287.82,10000.0,7.72,210.0,75.0,1678971405
Clouds,broken clouds,287.82,10000.0,7.72,210.0,75.0,1678971707
Clouds,broken clouds,287.82,10000.0,7.72,210.0,75.0,1678972008
Clouds,broken clouds,287.82,10000.0,7.72,210.0,75.0,1678972310
Clouds,broken clouds,287.82,10000.0,7.72,210.0,75.0,1678972611
Clouds,broken clouds,287.85,10000.0,7.2,210.0,75.0,1678972913
Clouds,broken clouds,287.85,10000.0,7.2,210.0,75.0,1678973214
Clouds,broken clouds,287.85,10000.0,7.2,210.0,75.0,1678973515
Clouds,broken clouds,287.79,10000.0,7.2,210.0,75.0,1678973817
Clouds,broken clouds,287.79,10000.0,7.2,210.0,75.0,1678974118
Clouds,broken clouds,288.14,10000.0,6.69,200.0,75.0,1678974420
Clouds,broken clouds,288.14,10000.0,6.69,200.0,75.0,1678974721
Clouds,broken clouds,288.22,10000.0,6.69,200.0,75.0,1678975023
Clouds,broken clouds,288.22,10000.0,6.69,200.0,75.0,1678975325
Clouds,broken clouds,288.22,10000.0,6.69,200.0,75.0,1678975626
Clouds,broken clouds,288.22,10000.0,6.69,200.0,75.0,1678975927
Clouds,broken clouds,288.42,10000.0,6.69,200.0,75.0,1678976229
Clouds,broken clouds,288.42,10000.0,6.69,200.0,75.0,1678976531
Clouds,broken clouds,288.42,10000.0,6.69,200.0,75.0,1678976832
Clouds,broken clouds,288.42,10000.0,6.69,200.0,75.0,1678977134
Clouds,broken clouds,288.42,10000.0,6.69,200.0,75.0,1678977435
Clouds,broken clouds,288.66,10000.0,6.69,200.0,75.0,1678977737
Clouds,broken clouds,288.83,10000.0,7.2,210.0,75.0,1678978038
Clouds,broken clouds,288.83,10000.0,7.2,210.0,75.0,1678978339
Clouds,broken clouds,288.8,10000.0,7.2,210.0,75.0,1678978641
Clouds,broken clouds,288.8,10000.0,7.2,210.0,75.0,1678978942
Clouds,broken clouds,288.51,10000.0,7.2,210.0,75.0,1678979244
Clouds,broken clouds,288.51,10000.0,7.2,210.0,75.0,1678979545
Clouds,broken clouds,288.51,10000.0,7.2,210.0,75.0,1678979846
Clouds,broken clouds,288.57,10000.0,6.69,210.0,75.0,1678980148
Clouds,broken clouds,288.48,10000.0,6.69,210.0,75.0,1678980449
Clouds,broken clouds,288.48,10000.0,6.69,210.0,75.0,1678980751
Clouds,broken clouds,288.67,10000.0,6.69,210.0,75.0,1678981052
Clouds,broken clouds,288.67,10000.0,6.69,210.0,75.0,1678981353
Clouds,broken clouds,288.18,10000.0,6.69,210.0,75.0,1678981655
Clouds,broken clouds,288.18,10000.0,6.69,210.0,75.0,1678981957
Clouds,broken clouds,288.18,10000.0,6.69,210.0,75.0,1678982258
Clouds,broken clouds,288.18,10000.0,6.69,210.0,75.0,1678982560
Clouds,broken clouds,287.96,10000.0,6.69,210.0,75.0,1678982861
Clouds,broken clouds,287.96,10000.0,6.69,210.0,75.0,1678983163
Clouds,broken clouds,287.82,10000.0,6.69,210.0,75.0,1678983464
Clouds,broken clouds,287.81,10000.0,8.23,210.0,75.0,1678983765
Clouds,broken clouds,287.81,10000.0,8.23,210.0,75.0,1678984067
Clouds,broken clouds,287.69,10000.0,8.23,210.0,75.0,1678984368
Clouds,broken clouds,287.69,10000.0,8.23,210.0,75.0,1678984669
Clouds,broken clouds,287.69,10000.0,8.23,210.0,75.0,1678984971
Clouds,scattered clouds,287.54,10000.0,7.2,200.0,40.0,1678985272
Clouds,scattered clouds,287.54,10000.0,7.2,200.0,40.0,1678985574
Clouds,scattered clouds,287.54,10000.0,7.2,200.0,40.0,1678985875
Clouds,scattered clouds,287.69,10000.0,7.2,200.0,40.0,1678986177
Clouds,scattered clouds,287.69,10000.0,7.2,200.0,40.0,1678986478
Clouds,scattered clouds,287.69,10000.0,7.2,200.0,40.0,1678986780
Clouds,scattered clouds,287.69,10000.0,7.2,200.0,40.0,1678987081
Clouds,scattered clouds,287.53,10000.0,7.2,190.0,40.0,1678987383
Clouds,scattered clouds,287.53,10000.0,7.2,190.0,40.0,1678987686
Clouds,scattered clouds,287.53,10000.0,7.2,190.0,40.0,1678987987
Clouds,scattered clouds,286.9,10000.0,7.2,190.0,40.0,1678988289
Clouds,scattered clouds,286.9,10000.0,7.2,190.0,40.0,1678988590
Clouds,scattered clouds,286.95,10000.0,7.2,190.0,40.0,1678988892
Clouds,scattered clouds,286.95,10000.0,7.2,190.0,40.0,1678989193
Clouds,scattered clouds,286.95,10000.0,7.2,190.0,40.0,1678989495
Clouds,scattered clouds,286.95,10000.0,7.2,190.0,40.0,1678989796
Clouds,scattered clouds,286.95,10000.0,7.2,190.0,40.0,1678990098
Clouds,scattered clouds,286.35,10000.0,6.17,200.0,40.0,1678990400
Clouds,scattered clouds,286.82,10000.0,7.2,190.0,40.0,1678990701
Clouds,scattered clouds,286.34,10000.0,6.17,200.0,40.0,1678991003
Clouds,scattered clouds,286.34,10000.0,6.17,200.0,40.0,1678991304
Clouds,scattered clouds,286.34,10000.0,6.17,200.0,40.0,1678991606
Clouds,scattered clouds,284.92,10000.0,6.17,200.0,40.0,1678991907
Clouds,scattered clouds,284.92,10000.0,6.17,200.0,40.0,1678992209
Clouds,few clouds,285.39,10000.0,6.17,200.0,20.0,1678992510
Clouds,few clouds,285.39,10000.0,6.17,200.0,20.0,1678992812
Clouds,few clouds,285.39,10000.0,6.17,200.0,20.0,1678993113
Clouds,few clouds,285.34,10000.0,6.17,200.0,20.0,1678993415
Clouds,few clouds,285.34,10000.0,6.17,200.0,20.0,1678993716
Clouds,few clouds,285.3,10000.0,5.14,200.0,20.0,1678994017
Clouds,few clouds,285.3,10000.0,5.14,200.0,20.0,1678994319
Clouds,few clouds,284.65,10000.0,4.63,210.0,20.0,1678994621
Clouds,few clouds,284.57,10000.0,4.63,210.0,20.0,1678994922
Clouds,few clouds,284.57,10000.0,4.63,210.0,20.0,1678995224
Clouds,few clouds,284.3,10000.0,4.63,210.0,20.0,1678995526
Clouds,few clouds,284.3,10000.0,4.63,210.0,20.0,1678995827
Clouds,few clouds,284.3,10000.0,5.14,200.0,20.0,1678996128
Clouds,few clouds,284.14,10000.0,5.14,200.0,20.0,1678996430
Clouds,few clouds,284.14,10000.0,5.14,200.0,20.0,1678996731
Clouds,few clouds,284.14,10000.0,5.14,200.0,20.0,1678997032
Clouds,few clouds,284.09,10000.0,5.14,200.0,20.0,1678997334
Clouds,few clouds,284.09,10000.0,5.14,200.0,20.0,1678997635
Clouds,few clouds,284.04,10000.0,5.66,210.0,20.0,1678997937
Clouds,few clouds,284.13,10000.0,5.66,210.0,20.0,1678998238
Clouds,few clouds,284.13,10000.0,5.66,210.0,20.0,1678998540
Clouds,few clouds,284.13,10000.0,5.66,210.0,20.0,1678998841
Clouds,few clouds,284.13,10000.0,5.66,210.0,20.0,1678999143
Clouds,few clouds,284.13,10000.0,5.66,210.0,20.0,1678999444
Clouds,few clouds,283.97,10000.0,5.66,210.0,20.0,1678999746
Clouds,few clouds,283.97,10000.0,5.66,210.0,20.0,1679000047
Clouds,few clouds,283.97,10000.0,5.66,210.0,20.0,1679000349
Clouds,few clouds,283.97,10000.0,5.66,210.0,20.0,1679000650
Clouds,few clouds,283.84,10000.0,5.66,210.0,20.0,1679000952
Clouds,few clouds,283.85,10000.0,4.63,200.0,20.0,1679001254
Clouds,few clouds,283.85,10000.0,4.63,200.0,20.0,1679001555
Clouds,few clouds,283.84,10000.0,6.17,210.0,20.0,1679001856
Clouds,few clouds,283.84,10000.0,6.17,210.0,20.0,1679002158
Clouds,few clouds,283.8,10000.0,6.17,210.0,20.0,1679002459
Clouds,few clouds,283.8,10000.0,6.17,210.0,20.0,1679002760
Clouds,few clouds,283.59,10000.0,6.17,210.0,20.0,1679003062
Clouds,few clouds,283.63,10000.0,6.17,210.0,20.0,1679003363
Clouds,few clouds,283.59,10000.0,6.17,210.0,20.0,1679003665
Clouds,few clouds,283.63,10000.0,6.17,210.0,20.0,1679003967
Clouds,few clouds,283.63,10000.0,6.17,210.0,20.0,1679004268
Clouds,few clouds,283.53,10000.0,3.09,170.0,20.0,1679004569
Clouds,few clouds,283.53,10000.0,3.09,170.0,20.0,1679004871
Clouds,few clouds,283.44,10000.0,6.17,210.0,20.0,1679005172
Clouds,few clouds,283.44,10000.0,6.17,210.0,20.0,1679005474
Clouds,few clouds,283.44,10000.0,6.17,210.0,20.0,1679005775
Clouds,few clouds,283.44,10000.0,6.17,210.0,20.0,1679006077
Clouds,few clouds,283.28,10000.0,6.17,210.0,20.0,1679006378
Clouds,few clouds,283.28,10000.0,6.17,210.0,20.0,1679006682
Clouds,few clouds,283.28,10000.0,6.17,210.0,20.0,1679006983
Clouds,few clouds,283.16,10000.0,6.17,210.0,20.0,1679007284
Clouds,few clouds,283.04,10000.0,6.17,210.0,20.0,1679007586
Clouds,few clouds,283.04,10000.0,6.17,210.0,20.0,1679007887
Clouds,few clouds,282.97,10000.0,3.6,190.0,20.0,1679008189
Clouds,few clouds,282.97,10000.0,3.6,190.0,20.0,1679008490
Clouds,few clouds,282.97,10000.0,3.6,190.0,20.0,1679008792
Clouds,few clouds,282.97,10000.0,3.6,190.0,20.0,1679009093
Clouds,few clouds,282.79,10000.0,7.2,200.0,20.0,1679009395
Clouds,few clouds,282.79,10000.0,7.2,200.0,20.0,1679009696
Clouds,few clouds,282.79,10000.0,7.2,200.0,20.0,1679009998
Clouds,few clouds,283.15,10000.0,7.2,200.0,20.0,1679010299
Clouds,few clouds,283.12,10000.0,7.2,200.0,20.0,1679010602
Clouds,few clouds,283.12,10000.0,7.2,200.0,20.0,1679010904
Clouds,few clouds,283.12,10000.0,7.2,200.0,20.0,1679011231
Clouds,few clouds,283.26,10000.0,7.2,200.0,20.0,1679011533
Clouds,few clouds,283.22,10000.0,3.6,200.0,20.0,1679011835
Clouds,few clouds,283.22,10000.0,3.6,200.0,20.0,1679012136
Clouds,few clouds,282.87,10000.0,5.66,210.0,20.0,1679012438
Clouds,few clouds,282.87,10000.0,5.66,210.0,20.0,1679012739
Clouds,few clouds,283.18,10000.0,5.66,210.0,20.0,1679013041
Clouds,few clouds,283.18,10000.0,5.66,210.0,20.0,1679013342
Clouds,few clouds,283.12,10000.0,5.66,210.0,20.0,1679013644
Clouds,few clouds,283.12,10000.0,5.66,210.0,20.0,1679013945
Clouds,few clouds,283.21,10000.0,5.66,210.0,20.0,1679014246
Clouds,few clouds,283.1,10000.0,5.66,210.0,20.0,1679014548
Clouds,few clouds,283.1,10000.0,5.66,210.0,20.0,1679014849
Clouds,few clouds,283.19,10000.0,5.66,210.0,20.0,1679015151
Clouds,few clouds,283.23,10000.0,2.68,169.0,20.0,1679015452
Clouds,few clouds,283.23,10000.0,2.68,169.0,20.0,1679015754
Clouds,few clouds,283.23,10000.0,2.68,169.0,20.0,1679016055
Clouds,few clouds,283.26,10000.0,5.66,210.0,20.0,1679016357
Clouds,few clouds,283.26,10000.0,5.66,210.0,20.0,1679016658
Clouds,few clouds,283.26,10000.0,5.66,210.0,20.0,1679016959
Clouds,few clouds,283.18,10000.0,5.66,210.0,20.0,1679017262
Clouds,few clouds,283.18,10000.0,5.66,210.0,20.0,1679017563
Clouds,scattered clouds,282.95,10000.0,5.66,210.0,40.0,1679017865
Clouds,scattered clouds,282.95,10000.0,5.66,210.0,40.0,1679018166
Clouds,scattered clouds,282.95,10000.0,5.66,210.0,40.0,1679018468
Clouds,scattered clouds,282.91,10000.0,5.66,210.0,40.0,1679018769
Clouds,scattered clouds,282.91,10000.0,5.66,210.0,40.0,1679019071
Clouds,scattered clouds,282.72,10000.0,2.06,120.0,40.0,1679019372
Clouds,broken clouds,282.63,10000.0,5.66,200.0,75.0,1679019674
Clouds,broken clouds,282.63,10000.0,5.66,200.0,75.0,1679019975
Clouds,broken clouds,282.63,10000.0,5.66,200.0,75.0,1679020277
